"restriction_id","restriction"
2,"Approval by the state legislature"
4,"Demonstrable technology or a means for high level waste disposal or reprocessing"
1,"Approval by the state Commissioner of Environmental Protection"
3,"Finding that the construction of a nuclear facility will be economically feasible for ratepayers"
5,"Finding that the proposed method for disposal of radioactive waste material to be produced or generated by the facility will be safe"
7,"Voter approval"
6,"Moratorium"
10,"Geographically limited moratorium in Nassau, Suffolk, and Queens counties"
